"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Andorra","2019","Total","Both Sexes","74","Estimate - de jure","Final figure, complete","2020","487","1"
"Andorra","2019","Total","Both Sexes","75","Estimate - de jure","Final figure, complete","2020","459","1"
"Andorra","2019","Total","Both Sexes","75 - 79","Estimate - de jure","Final figure, complete","2020","1785","1"
"Andorra","2019","Total","Both Sexes","76","Estimate - de jure","Final figure, complete","2020","381","1"
"Andorra","2019","Total","Both Sexes","77","Estimate - de jure","Final figure, complete","2020","330","1"
"Andorra","2019","Total","Both Sexes","78","Estimate - de jure","Final figure, complete","2020","375","1"
"Andorra","2019","Total","Both Sexes","79","Estimate - de jure","Final figure, complete","2020","240","1"
"Andorra","2019","Total","Both Sexes","80","Estimate - de jure","Final figure, complete","2020","236","1"
"Andorra","2019","Total","Both Sexes","80 - 84","Estimate - de jure","Final figure, complete","2020","1190","1"
"Andorra","2019","Total","Both Sexes","81","Estimate - de jure","Final figure, complete","2020","272","1"
"Andorra","2019","Total","Both Sexes","82","Estimate - de jure","Final figure, complete","2020","263","1"
"Andorra","2019","Total","Both Sexes","83","Estimate - de jure","Final figure, complete","2020","226","1"
"Andorra","2019","Total","Both Sexes","84","Estimate - de jure","Final figure, complete","2020","193","1"
"Andorra","2019","Total","Both Sexes","85","Estimate - de jure","Final figure, complete","2020","183","1"
"Andorra","2019","Total","Both Sexes","85 - 89","Estimate - de jure","Final figure, complete","2020","852","1"
"Andorra","2019","Total","Both Sexes","85 +","Estimate - de jure","Final figure, complete","2019","1370","1"
"Andorra","2019","Total","Both Sexes","86","Estimate - de jure","Final figure, complete","2020","212","1"
"Andorra","2019","Total","Both Sexes","87","Estimate - de jure","Final figure, complete","2020","158","1"
"Andorra","2019","Total","Both Sexes","88","Estimate - de jure","Final figure, complete","2020","177","1"
"Andorra","2019","Total","Both Sexes","89","Estimate - de jure","Final figure, complete","2020","122","1"
"Andorra","2019","Total","Both Sexes","90","Estimate - de jure","Final figure, complete","2020","118","1"
"Andorra","2019","Total","Both Sexes","90 - 94","Estimate - de jure","Final figure, complete","2020","393","1"
"Andorra","2019","Total","Both Sexes","91","Estimate - de jure","Final figure, complete","2020","107","1"
"Andorra","2019","Total","Both Sexes","92","Estimate - de jure","Final figure, complete","2020","74","1"
"Andorra","2019","Total","Both Sexes","93","Estimate - de jure","Final figure, complete","2020","55","1"
"Andorra","2019","Total","Both Sexes","94","Estimate - de jure","Final figure, complete","2020","39","1"
"Andorra","2019","Total","Both Sexes","95","Estimate - de jure","Final figure, complete","2020","41","1"
"Andorra","2019","Total","Both Sexes","95 - 99","Estimate - de jure","Final figure, complete","2020","108","1"
"Andorra","2019","Total","Both Sexes","96","Estimate - de jure","Final figure, complete","2020","17","1"
"Andorra","2019","Total","Both Sexes","97","Estimate - de jure","Final figure, complete","2020","23","1"
"Andorra","2019","Total","Both Sexes","98","Estimate - de jure","Final figure, complete","2020","13","1"
"Andorra","2019","Total","Both Sexes","99","Estimate - de jure","Final figure, complete","2020","14","1"
"Andorra","2019","Total","Both Sexes","100","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Both Sexes","100 - 104","Estimate - de jure","Final figure, complete","2020","14","1"
"Andorra","2019","Total","Both Sexes","100 +","Estimate - de jure","Final figure, complete","2020","17","1"
"Andorra","2019","Total","Both Sexes","101","Estimate - de jure","Final figure, complete","2020","6","1"
"Andorra","2019","Total","Both Sexes","102","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Both Sexes","103","Estimate - de jure","Final figure, complete","2020","6","1"
"Andorra","2019","Total","Both Sexes","104","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Both Sexes","105","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Both Sexes","105 - 109","Estimate - de jure","Final figure, complete","2020","2","1"
"Andorra","2019","Total","Both Sexes","106","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Both Sexes","107","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Both Sexes","108","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Both Sexes","109","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Both Sexes","110 +","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Male","Total","Estimate - de jure","Final figure, complete","2020","38789","1"
"Andorra","2019","Total","Male","0","Estimate - de jure","Final figure, complete","2020","165","1"
"Andorra","2019","Total","Male","0 - 4","Estimate - de jure","Final figure, complete","2020","1391","1"
"Andorra","2019","Total","Male","1","Estimate - de jure","Final figure, complete","2020","258","1"
"Andorra","2019","Total","Male","1 - 4","Estimate - de jure","Final figure, complete","2020","1226","1"
"Andorra","2019","Total","Male","2","Estimate - de jure","Final figure, complete","2020","299","1"
"Andorra","2019","Total","Male","3","Estimate - de jure","Final figure, complete","2020","342","1"
"Andorra","2019","Total","Male","4","Estimate - de jure","Final figure, complete","2020","327","1"
"Andorra","2019","Total","Male","5","Estimate - de jure","Final figure, complete","2020","327","1"
"Andorra","2019","Total","Male","5 - 9","Estimate - de jure","Final figure, complete","2020","1912","1"
"Andorra","2019","Total","Male","6","Estimate - de jure","Final figure, complete","2020","369","1"
"Andorra","2019","Total","Male","7","Estimate - de jure","Final figure, complete","2020","409","1"
"Andorra","2019","Total","Male","8","Estimate - de jure","Final figure, complete","2020","410","1"
"Andorra","2019","Total","Male","9","Estimate - de jure","Final figure, complete","2020","397","1"
"Andorra","2019","Total","Male","10","Estimate - de jure","Final figure, complete","2020","440","1"
"Andorra","2019","Total","Male","10 - 14","Estimate - de jure","Final figure, complete","2020","2124","1"
"Andorra","2019","Total","Male","11","Estimate - de jure","Final figure, complete","2020","405","1"
"Andorra","2019","Total","Male","12","Estimate - de jure","Final figure, complete","2020","428","1"
"Andorra","2019","Total","Male","13","Estimate - de jure","Final figure, complete","2020","439","1"
"Andorra","2019","Total","Male","14","Estimate - de jure","Final figure, complete","2020","412","1"
"Andorra","2019","Total","Male","15","Estimate - de jure","Final figure, complete","2020","397","1"
"Andorra","2019","Total","Male","15 - 19","Estimate - de jure","Final figure, complete","2020","2096","1"
"Andorra","2019","Total","Male","16","Estimate - de jure","Final figure, complete","2020","407","1"
"Andorra","2019","Total","Male","17","Estimate - de jure","Final figure, complete","2020","406","1"
"Andorra","2019","Total","Male","18","Estimate - de jure","Final figure, complete","2020","445","1"
"Andorra","2019","Total","Male","19","Estimate - de jure","Final figure, complete","2020","441","1"
"Andorra","2019","Total","Male","20","Estimate - de jure","Final figure, complete","2020","420","1"
"Andorra","2019","Total","Male","20 - 24","Estimate - de jure","Final figure, complete","2020","2164","1"
"Andorra","2019","Total","Male","21","Estimate - de jure","Final figure, complete","2020","473","1"
"Andorra","2019","Total","Male","22","Estimate - de jure","Final figure, complete","2020","407","1"
"Andorra","2019","Total","Male","23","Estimate - de jure","Final figure, complete","2020","444","1"
"Andorra","2019","Total","Male","24","Estimate - de jure","Final figure, complete","2020","420","1"
"Andorra","2019","Total","Male","25","Estimate - de jure","Final figure, complete","2020","431","1"
"Andorra","2019","Total","Male","25 - 29","Estimate - de jure","Final figure, complete","2020","2356","1"
"Andorra","2019","Total","Male","26","Estimate - de jure","Final figure, complete","2020","491","1"
"Andorra","2019","Total","Male","27","Estimate - de jure","Final figure, complete","2020","438","1"
"Andorra","2019","Total","Male","28","Estimate - de jure","Final figure, complete","2020","483","1"
"Andorra","2019","Total","Male","29","Estimate - de jure","Final figure, complete","2020","513","1"
"Andorra","2019","Total","Male","30","Estimate - de jure","Final figure, complete","2020","493","1"
"Andorra","2019","Total","Male","30 - 34","Estimate - de jure","Final figure, complete","2020","2563","1"
"Andorra","2019","Total","Male","31","Estimate - de jure","Final figure, complete","2020","512","1"
"Andorra","2019","Total","Male","32","Estimate - de jure","Final figure, complete","2020","504","1"
"Andorra","2019","Total","Male","33","Estimate - de jure","Final figure, complete","2020","506","1"
"Andorra","2019","Total","Male","34","Estimate - de jure","Final figure, complete","2020","548","1"
"Andorra","2019","Total","Male","35","Estimate - de jure","Final figure, complete","2020","611","1"
"Andorra","2019","Total","Male","35 - 39","Estimate - de jure","Final figure, complete","2020","3125","1"
"Andorra","2019","Total","Male","36","Estimate - de jure","Final figure, complete","2020","602","1"
"Andorra","2019","Total","Male","37","Estimate - de jure","Final figure, complete","2020","637","1"
"Andorra","2019","Total","Male","38","Estimate - de jure","Final figure, complete","2020","595","1"
"Andorra","2019","Total","Male","39","Estimate - de jure","Final figure, complete","2020","680","1"
"Andorra","2019","Total","Male","40","Estimate - de jure","Final figure, complete","2020","666","1"
"Andorra","2019","Total","Male","40 - 44","Estimate - de jure","Final figure, complete","2020","3511","1"
"Andorra","2019","Total","Male","41","Estimate - de jure","Final figure, complete","2020","696","1"
"Andorra","2019","Total","Male","42","Estimate - de jure","Final figure, complete","2020","682","1"
"Andorra","2019","Total","Male","43","Estimate - de jure","Final figure, complete","2020","740","1"
"Andorra","2019","Total","Male","44","Estimate - de jure","Final figure, complete","2020","727","1"
"Andorra","2019","Total","Male","45","Estimate - de jure","Final figure, complete","2020","745","1"
"Andorra","2019","Total","Male","45 - 49","Estimate - de jure","Final figure, complete","2020","3628","1"
"Andorra","2019","Total","Male","46","Estimate - de jure","Final figure, complete","2020","769","1"
"Andorra","2019","Total","Male","47","Estimate - de jure","Final figure, complete","2020","717","1"
"Andorra","2019","Total","Male","48","Estimate - de jure","Final figure, complete","2020","729","1"
"Andorra","2019","Total","Male","49","Estimate - de jure","Final figure, complete","2020","668","1"
"Andorra","2019","Total","Male","50","Estimate - de jure","Final figure, complete","2020","727","1"
"Andorra","2019","Total","Male","50 - 54","Estimate - de jure","Final figure, complete","2020","3524","1"
"Andorra","2019","Total","Male","51","Estimate - de jure","Final figure, complete","2020","704","1"
"Andorra","2019","Total","Male","52","Estimate - de jure","Final figure, complete","2020","702","1"
"Andorra","2019","Total","Male","53","Estimate - de jure","Final figure, complete","2020","720","1"
"Andorra","2019","Total","Male","54","Estimate - de jure","Final figure, complete","2020","671","1"
"Andorra","2019","Total","Male","55","Estimate - de jure","Final figure, complete","2020","675","1"
"Andorra","2019","Total","Male","55 - 59","Estimate - de jure","Final figure, complete","2020","3062","1"
"Andorra","2019","Total","Male","56","Estimate - de jure","Final figure, complete","2020","628","1"
"Andorra","2019","Total","Male","57","Estimate - de jure","Final figure, complete","2020","614","1"
"Andorra","2019","Total","Male","58","Estimate - de jure","Final figure, complete","2020","580","1"
"Andorra","2019","Total","Male","59","Estimate - de jure","Final figure, complete","2020","565","1"
"Andorra","2019","Total","Male","60","Estimate - de jure","Final figure, complete","2020","500","1"
"Andorra","2019","Total","Male","60 - 64","Estimate - de jure","Final figure, complete","2020","2322","1"
"Andorra","2019","Total","Male","61","Estimate - de jure","Final figure, complete","2020","476","1"
"Andorra","2019","Total","Male","62","Estimate - de jure","Final figure, complete","2020","481","1"
"Andorra","2019","Total","Male","63","Estimate - de jure","Final figure, complete","2020","455","1"
"Andorra","2019","Total","Male","64","Estimate - de jure","Final figure, complete","2020","410","1"
"Andorra","2019","Total","Male","65","Estimate - de jure","Final figure, complete","2020","395","1"
"Andorra","2019","Total","Male","65 - 69","Estimate - de jure","Final figure, complete","2020","1719","1"
"Andorra","2019","Total","Male","66","Estimate - de jure","Final figure, complete","2020","367","1"
"Andorra","2019","Total","Male","67","Estimate - de jure","Final figure, complete","2020","323","1"
"Andorra","2019","Total","Male","68","Estimate - de jure","Final figure, complete","2020","337","1"
"Andorra","2019","Total","Male","69","Estimate - de jure","Final figure, complete","2020","297","1"
"Andorra","2019","Total","Male","70","Estimate - de jure","Final figure, complete","2020","334","1"
"Andorra","2019","Total","Male","70 - 74","Estimate - de jure","Final figure, complete","2020","1416","1"
"Andorra","2019","Total","Male","71","Estimate - de jure","Final figure, complete","2020","296","1"
"Andorra","2019","Total","Male","72","Estimate - de jure","Final figure, complete","2020","253","1"
"Andorra","2019","Total","Male","73","Estimate - de jure","Final figure, complete","2020","275","1"
"Andorra","2019","Total","Male","74","Estimate - de jure","Final figure, complete","2020","258","1"
"Andorra","2019","Total","Male","75","Estimate - de jure","Final figure, complete","2020","228","1"
"Andorra","2019","Total","Male","75 - 79","Estimate - de jure","Final figure, complete","2020","832","1"
"Andorra","2019","Total","Male","76","Estimate - de jure","Final figure, complete","2020","176","1"
"Andorra","2019","Total","Male","77","Estimate - de jure","Final figure, complete","2020","158","1"
"Andorra","2019","Total","Male","78","Estimate - de jure","Final figure, complete","2020","172","1"
"Andorra","2019","Total","Male","79","Estimate - de jure","Final figure, complete","2020","98","1"
"Andorra","2019","Total","Male","80","Estimate - de jure","Final figure, complete","2020","110","1"
"Andorra","2019","Total","Male","80 - 84","Estimate - de jure","Final figure, complete","2020","524","1"
"Andorra","2019","Total","Male","81","Estimate - de jure","Final figure, complete","2020","120","1"
"Andorra","2019","Total","Male","82","Estimate - de jure","Final figure, complete","2020","115","1"
"Andorra","2019","Total","Male","83","Estimate - de jure","Final figure, complete","2020","99","1"
"Andorra","2019","Total","Male","84","Estimate - de jure","Final figure, complete","2020","80","1"
"Andorra","2019","Total","Male","85","Estimate - de jure","Final figure, complete","2020","81","1"
"Andorra","2019","Total","Male","85 - 89","Estimate - de jure","Final figure, complete","2020","340","1"
"Andorra","2019","Total","Male","85 +","Estimate - de jure","Final figure, complete","2019","520","1"
"Andorra","2019","Total","Male","86","Estimate - de jure","Final figure, complete","2020","85","1"
"Andorra","2019","Total","Male","87","Estimate - de jure","Final figure, complete","2020","69","1"
"Andorra","2019","Total","Male","88","Estimate - de jure","Final figure, complete","2020","62","1"
"Andorra","2019","Total","Male","89","Estimate - de jure","Final figure, complete","2020","43","1"
"Andorra","2019","Total","Male","90","Estimate - de jure","Final figure, complete","2020","49","1"
"Andorra","2019","Total","Male","90 - 94","Estimate - de jure","Final figure, complete","2020","137","1"
"Andorra","2019","Total","Male","91","Estimate - de jure","Final figure, complete","2020","34","1"
"Andorra","2019","Total","Male","92","Estimate - de jure","Final figure, complete","2020","21","1"
"Andorra","2019","Total","Male","93","Estimate - de jure","Final figure, complete","2020","18","1"
"Andorra","2019","Total","Male","94","Estimate - de jure","Final figure, complete","2020","15","1"
"Andorra","2019","Total","Male","95","Estimate - de jure","Final figure, complete","2020","21","1"
"Andorra","2019","Total","Male","95 - 99","Estimate - de jure","Final figure, complete","2020","38","1"
"Andorra","2019","Total","Male","96","Estimate - de jure","Final figure, complete","2020","4","1"
"Andorra","2019","Total","Male","97","Estimate - de jure","Final figure, complete","2020","5","1"
"Andorra","2019","Total","Male","98","Estimate - de jure","Final figure, complete","2020","3","1"
"Andorra","2019","Total","Male","99","Estimate - de jure","Final figure, complete","2020","5","1"
"Andorra","2019","Total","Male","100","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","100 - 104","Estimate - de jure","Final figure, complete","2020","5","1"
"Andorra","2019","Total","Male","100 +","Estimate - de jure","Final figure, complete","2020","5","1"
"Andorra","2019","Total","Male","101","Estimate - de jure","Final figure, complete","2020","2","1"
"Andorra","2019","Total","Male","102","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","103","Estimate - de jure","Final figure, complete","2020","3","1"
"Andorra","2019","Total","Male","104","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","105","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","105 - 109","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","106","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","107","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","108","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","109","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Male","110 +","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Female","Total","Estimate - de jure","Final figure, complete","2020","37388","1"
"Andorra","2019","Total","Female","0","Estimate - de jure","Final figure, complete","2020","143","1"
"Andorra","2019","Total","Female","0 - 4","Estimate - de jure","Final figure, complete","2020","1328","1"
"Andorra","2019","Total","Female","1","Estimate - de jure","Final figure, complete","2020","240","1"
"Andorra","2019","Total","Female","1 - 4","Estimate - de jure","Final figure, complete","2020","1185","1"
"Andorra","2019","Total","Female","2","Estimate - de jure","Final figure, complete","2020","300","1"
"Andorra","2019","Total","Female","3","Estimate - de jure","Final figure, complete","2020","323","1"
"Andorra","2019","Total","Female","4","Estimate - de jure","Final figure, complete","2020","322","1"
"Andorra","2019","Total","Female","5","Estimate - de jure","Final figure, complete","2020","342","1"
"Andorra","2019","Total","Female","5 - 9","Estimate - de jure","Final figure, complete","2020","1911","1"
"Andorra","2019","Total","Female","6","Estimate - de jure","Final figure, complete","2020","371","1"
"Andorra","2019","Total","Female","7","Estimate - de jure","Final figure, complete","2020","381","1"
"Andorra","2019","Total","Female","8","Estimate - de jure","Final figure, complete","2020","405","1"
"Andorra","2019","Total","Female","9","Estimate - de jure","Final figure, complete","2020","412","1"
"Andorra","2019","Total","Female","10","Estimate - de jure","Final figure, complete","2020","446","1"
"Andorra","2019","Total","Female","10 - 14","Estimate - de jure","Final figure, complete","2020","1903","1"
"Andorra","2019","Total","Female","11","Estimate - de jure","Final figure, complete","2020","365","1"
"Andorra","2019","Total","Female","12","Estimate - de jure","Final figure, complete","2020","357","1"
"Andorra","2019","Total","Female","13","Estimate - de jure","Final figure, complete","2020","357","1"
"Andorra","2019","Total","Female","14","Estimate - de jure","Final figure, complete","2020","378","1"
"Andorra","2019","Total","Female","15","Estimate - de jure","Final figure, complete","2020","377","1"
"Andorra","2019","Total","Female","15 - 19","Estimate - de jure","Final figure, complete","2020","1981","1"
"Andorra","2019","Total","Female","16","Estimate - de jure","Final figure, complete","2020","395","1"
"Andorra","2019","Total","Female","17","Estimate - de jure","Final figure, complete","2020","394","1"
"Andorra","2019","Total","Female","18","Estimate - de jure","Final figure, complete","2020","367","1"
"Andorra","2019","Total","Female","19","Estimate - de jure","Final figure, complete","2020","448","1"
"Andorra","2019","Total","Female","20","Estimate - de jure","Final figure, complete","2020","404","1"
"Andorra","2019","Total","Female","20 - 24","Estimate - de jure","Final figure, complete","2020","1841","1"
"Andorra","2019","Total","Female","21","Estimate - de jure","Final figure, complete","2020","373","1"
"Andorra","2019","Total","Female","22","Estimate - de jure","Final figure, complete","2020","336","1"
"Andorra","2019","Total","Female","23","Estimate - de jure","Final figure, complete","2020","367","1"
"Andorra","2019","Total","Female","24","Estimate - de jure","Final figure, complete","2020","361","1"
"Andorra","2019","Total","Female","25","Estimate - de jure","Final figure, complete","2020","423","1"
"Andorra","2019","Total","Female","25 - 29","Estimate - de jure","Final figure, complete","2020","2214","1"
"Andorra","2019","Total","Female","26","Estimate - de jure","Final figure, complete","2020","436","1"
"Andorra","2019","Total","Female","27","Estimate - de jure","Final figure, complete","2020","454","1"
"Andorra","2019","Total","Female","28","Estimate - de jure","Final figure, complete","2020","433","1"
"Andorra","2019","Total","Female","29","Estimate - de jure","Final figure, complete","2020","468","1"
"Andorra","2019","Total","Female","30","Estimate - de jure","Final figure, complete","2020","494","1"
"Andorra","2019","Total","Female","30 - 34","Estimate - de jure","Final figure, complete","2020","2499","1"
"Andorra","2019","Total","Female","31","Estimate - de jure","Final figure, complete","2020","461","1"
"Andorra","2019","Total","Female","32","Estimate - de jure","Final figure, complete","2020","501","1"
"Andorra","2019","Total","Female","33","Estimate - de jure","Final figure, complete","2020","516","1"
"Andorra","2019","Total","Female","34","Estimate - de jure","Final figure, complete","2020","527","1"
"Andorra","2019","Total","Female","35","Estimate - de jure","Final figure, complete","2020","588","1"
"Andorra","2019","Total","Female","35 - 39","Estimate - de jure","Final figure, complete","2020","3144","1"
"Andorra","2019","Total","Female","36","Estimate - de jure","Final figure, complete","2020","617","1"
"Andorra","2019","Total","Female","37","Estimate - de jure","Final figure, complete","2020","652","1"
"Andorra","2019","Total","Female","38","Estimate - de jure","Final figure, complete","2020","641","1"
"Andorra","2019","Total","Female","39","Estimate - de jure","Final figure, complete","2020","646","1"
"Andorra","2019","Total","Female","40","Estimate - de jure","Final figure, complete","2020","642","1"
"Andorra","2019","Total","Female","40 - 44","Estimate - de jure","Final figure, complete","2020","3524","1"
"Andorra","2019","Total","Female","41","Estimate - de jure","Final figure, complete","2020","733","1"
"Andorra","2019","Total","Female","42","Estimate - de jure","Final figure, complete","2020","683","1"
"Andorra","2019","Total","Female","43","Estimate - de jure","Final figure, complete","2020","727","1"
"Andorra","2019","Total","Female","44","Estimate - de jure","Final figure, complete","2020","739","1"
"Andorra","2019","Total","Female","45","Estimate - de jure","Final figure, complete","2020","708","1"
"Andorra","2019","Total","Female","45 - 49","Estimate - de jure","Final figure, complete","2020","3455","1"
"Andorra","2019","Total","Female","46","Estimate - de jure","Final figure, complete","2020","758","1"
"Andorra","2019","Total","Female","47","Estimate - de jure","Final figure, complete","2020","681","1"
"Andorra","2019","Total","Female","48","Estimate - de jure","Final figure, complete","2020","650","1"
"Andorra","2019","Total","Female","49","Estimate - de jure","Final figure, complete","2020","658","1"
"Andorra","2019","Total","Female","50","Estimate - de jure","Final figure, complete","2020","717","1"
"Andorra","2019","Total","Female","50 - 54","Estimate - de jure","Final figure, complete","2020","3268","1"
"Andorra","2019","Total","Female","51","Estimate - de jure","Final figure, complete","2020","659","1"
"Andorra","2019","Total","Female","52","Estimate - de jure","Final figure, complete","2020","636","1"
"Andorra","2019","Total","Female","53","Estimate - de jure","Final figure, complete","2020","657","1"
"Andorra","2019","Total","Female","54","Estimate - de jure","Final figure, complete","2020","599","1"
"Andorra","2019","Total","Female","55","Estimate - de jure","Final figure, complete","2020","636","1"
"Andorra","2019","Total","Female","55 - 59","Estimate - de jure","Final figure, complete","2020","2864","1"
"Andorra","2019","Total","Female","56","Estimate - de jure","Final figure, complete","2020","620","1"
"Andorra","2019","Total","Female","57","Estimate - de jure","Final figure, complete","2020","542","1"
"Andorra","2019","Total","Female","58","Estimate - de jure","Final figure, complete","2020","577","1"
"Andorra","2019","Total","Female","59","Estimate - de jure","Final figure, complete","2020","489","1"
"Andorra","2019","Total","Female","60","Estimate - de jure","Final figure, complete","2020","483","1"
"Andorra","2019","Total","Female","60 - 64","Estimate - de jure","Final figure, complete","2020","2121","1"
"Andorra","2019","Total","Female","61","Estimate - de jure","Final figure, complete","2020","440","1"
"Andorra","2019","Total","Female","62","Estimate - de jure","Final figure, complete","2020","406","1"
"Andorra","2019","Total","Female","63","Estimate - de jure","Final figure, complete","2020","415","1"
"Andorra","2019","Total","Female","64","Estimate - de jure","Final figure, complete","2020","377","1"
"Andorra","2019","Total","Female","65","Estimate - de jure","Final figure, complete","2020","350","1"
"Andorra","2019","Total","Female","65 - 69","Estimate - de jure","Final figure, complete","2020","1614","1"
"Andorra","2019","Total","Female","66","Estimate - de jure","Final figure, complete","2020","329","1"
"Andorra","2019","Total","Female","67","Estimate - de jure","Final figure, complete","2020","307","1"
"Andorra","2019","Total","Female","68","Estimate - de jure","Final figure, complete","2020","314","1"
"Andorra","2019","Total","Female","69","Estimate - de jure","Final figure, complete","2020","314","1"
"Andorra","2019","Total","Female","70","Estimate - de jure","Final figure, complete","2020","293","1"
"Andorra","2019","Total","Female","70 - 74","Estimate - de jure","Final figure, complete","2020","1252","1"
"Andorra","2019","Total","Female","71","Estimate - de jure","Final figure, complete","2020","270","1"
"Andorra","2019","Total","Female","72","Estimate - de jure","Final figure, complete","2020","244","1"
"Andorra","2019","Total","Female","73","Estimate - de jure","Final figure, complete","2020","216","1"
"Andorra","2019","Total","Female","74","Estimate - de jure","Final figure, complete","2020","229","1"
"Andorra","2019","Total","Female","75","Estimate - de jure","Final figure, complete","2020","231","1"
"Andorra","2019","Total","Female","75 - 79","Estimate - de jure","Final figure, complete","2020","953","1"
"Andorra","2019","Total","Female","76","Estimate - de jure","Final figure, complete","2020","205","1"
"Andorra","2019","Total","Female","77","Estimate - de jure","Final figure, complete","2020","172","1"
"Andorra","2019","Total","Female","78","Estimate - de jure","Final figure, complete","2020","203","1"
"Andorra","2019","Total","Female","79","Estimate - de jure","Final figure, complete","2020","142","1"
"Andorra","2019","Total","Female","80","Estimate - de jure","Final figure, complete","2020","126","1"
"Andorra","2019","Total","Female","80 - 84","Estimate - de jure","Final figure, complete","2020","666","1"
"Andorra","2019","Total","Female","81","Estimate - de jure","Final figure, complete","2020","152","1"
"Andorra","2019","Total","Female","82","Estimate - de jure","Final figure, complete","2020","148","1"
"Andorra","2019","Total","Female","83","Estimate - de jure","Final figure, complete","2020","127","1"
"Andorra","2019","Total","Female","84","Estimate - de jure","Final figure, complete","2020","113","1"
"Andorra","2019","Total","Female","85","Estimate - de jure","Final figure, complete","2020","102","1"
"Andorra","2019","Total","Female","85 - 89","Estimate - de jure","Final figure, complete","2020","512","1"
"Andorra","2019","Total","Female","85 +","Estimate - de jure","Final figure, complete","2019","850","1"
"Andorra","2019","Total","Female","86","Estimate - de jure","Final figure, complete","2020","127","1"
"Andorra","2019","Total","Female","87","Estimate - de jure","Final figure, complete","2020","89","1"
"Andorra","2019","Total","Female","88","Estimate - de jure","Final figure, complete","2020","115","1"
"Andorra","2019","Total","Female","89","Estimate - de jure","Final figure, complete","2020","79","1"
"Andorra","2019","Total","Female","90","Estimate - de jure","Final figure, complete","2020","69","1"
"Andorra","2019","Total","Female","90 - 94","Estimate - de jure","Final figure, complete","2020","256","1"
"Andorra","2019","Total","Female","91","Estimate - de jure","Final figure, complete","2020","73","1"
"Andorra","2019","Total","Female","92","Estimate - de jure","Final figure, complete","2020","53","1"
"Andorra","2019","Total","Female","93","Estimate - de jure","Final figure, complete","2020","37","1"
"Andorra","2019","Total","Female","94","Estimate - de jure","Final figure, complete","2020","24","1"
"Andorra","2019","Total","Female","95","Estimate - de jure","Final figure, complete","2020","20","1"
"Andorra","2019","Total","Female","95 - 99","Estimate - de jure","Final figure, complete","2020","70","1"
"Andorra","2019","Total","Female","96","Estimate - de jure","Final figure, complete","2020","13","1"
"Andorra","2019","Total","Female","97","Estimate - de jure","Final figure, complete","2020","18","1"
"Andorra","2019","Total","Female","98","Estimate - de jure","Final figure, complete","2020","10","1"
"Andorra","2019","Total","Female","99","Estimate - de jure","Final figure, complete","2020","9","1"
"Andorra","2019","Total","Female","100","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Female","100 - 104","Estimate - de jure","Final figure, complete","2020","9","1"
"Andorra","2019","Total","Female","100 +","Estimate - de jure","Final figure, complete","2020","12","1"
"Andorra","2019","Total","Female","101","Estimate - de jure","Final figure, complete","2020","4","1"
"Andorra","2019","Total","Female","102","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Female","103","Estimate - de jure","Final figure, complete","2020","3","1"
"Andorra","2019","Total","Female","104","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Female","105","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Female","105 - 109","Estimate - de jure","Final figure, complete","2020","2","1"
"Andorra","2019","Total","Female","106","Estimate - de jure","Final figure, complete","2020","1","1"
"Andorra","2019","Total","Female","107","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Female","108","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Female","109","Estimate - de jure","Final figure, complete","2020","0","1"
"Andorra","2019","Total","Female","110 +","Estimate - de jure","Final figure, complete","2020","1","1"
"Antigua and Barbuda","2019","Total","Both Sexes","Total","Estimate - de jure","Final figure, complete","2019","96453","2"
